860, 1606000, 2024-11-15 21:45:00
861, 1608300, 2024-11-15 21:46:00
862, 1614900, 2024-11-15 21:47:00
864, 1625000, 2024-11-15 21:48:00
869, 1636600, 2024-11-15 21:49:00
869, 1636800, 2024-11-15 21:50:00
872, 1644500, 2024-11-15 21:51:00
873, 1649100, 2024-11-15 21:52:00
874, 1655400, 2024-11-15 21:53:00
876, 1658100, 2024-11-15 21:54:00
880, 1670100, 2024-11-15 21:55:00
883, 1679700, 2024-11-15 21:56:00
883, 1680700, 2024-11-15 21:57:00
884, 1683700, 2024-11-15 21:58:00
885, 1685700, 2024-11-15 21:59:00
886, 1687700, 2024-11-15 22:00:00
886, 1690400, 2024-11-15 22:01:00
886, 1693100, 2024-11-15 22:02:00
887, 1699700, 2024-11-15 22:03:00
887, 1699700, 2024-11-15 22:04:00
888, 1702800, 2024-11-15 22:05:00
891, 1708900, 2024-11-15 22:06:00
893, 1713900, 2024-11-15 22:07:00
895, 1720300, 2024-11-15 22:08:00
897, 1728200, 2024-11-15 22:09:00
900, 1733800, 2024-11-15 22:10:00
901, 1736200, 2024-11-15 22:11:00
902, 1740200, 2024-11-15 22:12:00
903, 1740900, 2024-11-15 22:13:00
906, 1745800, 2024-11-15 22:14:00
910, 1754600, 2024-11-15 22:15:00
913, 1765500, 2024-11-15 22:16:00
915, 1769200, 2024-11-15 22:17:00
918, 1775400, 2024-11-15 22:18:00
918, 1775400, 2024-11-15 22:19:00
918, 1775400, 2024-11-15 22:20:00
918, 1775400, 2024-11-15 22:21:00
918, 1781800, 2024-11-15 22:22:00
920, 1796700, 2024-11-15 22:23:00
924, 1808900, 2024-11-15 22:24:00
927, 1818400, 2024-11-15 22:25:00
930, 1828200, 2024-11-15 22:26:00
931, 1831900, 2024-11-15 22:27:00
931, 1834100, 2024-11-15 22:28:00
931, 1834100, 2024-11-15 22:29:00
932, 1840600, 2024-11-15 22:30:00
934, 1844700, 2024-11-15 22:31:00
934, 1846300, 2024-11-15 22:32:00
936, 1855500, 2024-11-15 22:33:00
937, 1867200, 2024-11-15 22:34:00
939, 1883500, 2024-11-15 22:35:00
940, 1899000, 2024-11-15 22:36:00
941, 1901600, 2024-11-15 22:37:00
942, 1907800, 2024-11-15 22:38:00
945, 1917600, 2024-11-15 22:39:00
946, 1919700, 2024-11-15 22:40:00
948, 1924900, 2024-11-15 22:41:00
949, 1925000, 2024-11-15 22:42:00
951, 1926200, 2024-11-15 22:43:00
954, 1934100, 2024-11-15 22:44:00
957, 1938500, 2024-11-15 22:45:00
958, 1942300, 2024-11-15 22:46:00
959, 1945800, 2024-11-15 22:47:00
962, 1954300, 2024-11-15 22:48:00
963, 1957500, 2024-11-15 22:49:00
964, 1959500, 2024-11-15 22:50:00
966, 1962500, 2024-11-15 22:51:00
969, 1969200, 2024-11-15 22:52:00
970, 1972500, 2024-11-15 22:53:00
972, 1978600, 2024-11-15 22:54:00
973, 1981600, 2024-11-15 22:55:00
976, 1997400, 2024-11-15 22:56:00
978, 2003100, 2024-11-15 22:57:00
980, 2007900, 2024-11-15 22:58:00
982, 2016700, 2024-11-15 22:59:00
984, 2023800, 2024-11-15 23:00:00
988, 2033500, 2024-11-15 23:01:00
990, 2044000, 2024-11-15 23:02:00
990, 2044000, 2024-11-15 23:03:00
991, 2048900, 2024-11-15 23:04:00
993, 2053300, 2024-11-15 23:05:00
993, 2053300, 2024-11-15 23:06:00
994, 2055500, 2024-11-15 23:07:00
995, 2058400, 2024-11-15 23:08:00
996, 2060900, 2024-11-15 23:09:00
997, 2063900, 2024-11-15 23:10:00
999, 2072700, 2024-11-15 23:11:00
1000, 2079200, 2024-11-15 23:12:00
1000, 2079200, 2024-11-15 23:13:00
1000, 2079200, 2024-11-15 23:14:00
1002, 2084200, 2024-11-15 23:15:00
1003, 2087200, 2024-11-15 23:16:00
1004, 2092600, 2024-11-15 23:17:00
1007, 2104600, 2024-11-15 23:18:00
1008, 2109800, 2024-11-15 23:19:00
1012, 2116700, 2024-11-15 23:20:00
1014, 2120500, 2024-11-15 23:21:00
1014, 2120500, 2024-11-15 23:22:00
1016, 2127200, 2024-11-15 23:23:00
1017, 2132200, 2024-11-15 23:24:00
1019, 2142300, 2024-11-15 23:25:00
1019, 2146200, 2024-11-15 23:26:00
1019, 2147700, 2024-11-15 23:27:00
1022, 2171000, 2024-11-15 23:28:00
1024, 2179100, 2024-11-15 23:29:00
1025, 2180600, 2024-11-15 23:30:00
1025, 2180600, 2024-11-15 23:31:00
1025, 2180600, 2024-11-15 23:32:00
1025, 2182600, 2024-11-15 23:33:00
1026, 2185600, 2024-11-15 23:34:00
1027, 2191500, 2024-11-15 23:35:00
1029, 2198700, 2024-11-15 23:36:00
1030, 2200700, 2024-11-15 23:37:00
1031, 2206600, 2024-11-15 23:38:00
1034, 2213800, 2024-11-15 23:39:00
1037, 2223000, 2024-11-15 23:40:00
1037, 2223000, 2024-11-15 23:41:00
1038, 2226100, 2024-11-15 23:42:00
1040, 2229700, 2024-11-15 23:43:00
1041, 2230500, 2024-11-15 23:44:00
1041, 2230500, 2024-11-15 23:45:00
1044, 2237500, 2024-11-15 23:46:00
1045, 2242500, 2024-11-15 23:47:00
1045, 2243700, 2024-11-15 23:48:00
1045, 2244500, 2024-11-15 23:49:00
1046, 2249500, 2024-11-15 23:50:00
1047, 2254400, 2024-11-15 23:51:00
1047, 2255900, 2024-11-15 23:52:00
1047, 2255900, 2024-11-15 23:53:00
1047, 2255900, 2024-11-15 23:54:00
1047, 2255900, 2024-11-15 23:55:00
1047, 2255900, 2024-11-15 23:56:00
1047, 2255900, 2024-11-15 23:57:00
1047, 2255900, 2024-11-15 23:58:00
1047, 2255900, 2024-11-15 23:59:00
1047, 2258600, 2024-11-16 00:00:00
1048, 2261100, 2024-11-16 00:01:00
1051, 2269800, 2024-11-16 00:02:00
1052, 2272400, 2024-11-16 00:03:00
1054, 2280100, 2024-11-16 00:04:00
1055, 2283700, 2024-11-16 00:05:00
1056, 2286200, 2024-11-16 00:06:00
1056, 2291700, 2024-11-16 00:07:00
1061, 2309100, 2024-11-16 00:08:00
1063, 2316300, 2024-11-16 00:09:00
1064, 2317500, 2024-11-16 00:10:00
1066, 2321000, 2024-11-16 00:11:00
1066, 2321000, 2024-11-16 00:12:00
1066, 2321000, 2024-11-16 00:13:00
1066, 2321000, 2024-11-16 00:14:00
1066, 2321000, 2024-11-16 00:15:00
1066, 2321000, 2024-11-16 00:16:00
1066, 2321000, 2024-11-16 00:17:00
1066, 2321000, 2024-11-16 00:18:00
1066, 2321000, 2024-11-16 00:19:00
1067, 2327000, 2024-11-16 00:20:00
1069, 2335900, 2024-11-16 00:21:00
1072, 2348200, 2024-11-16 00:22:00
1073, 2352300, 2024-11-16 00:23:00
1076, 2359500, 2024-11-16 00:24:00
1078, 2366200, 2024-11-16 00:25:00
1082, 2379500, 2024-11-16 00:26:00
1083, 2385300, 2024-11-16 00:27:00
1084, 2386100, 2024-11-16 00:28:00
1085, 2388700, 2024-11-16 00:29:00
1086, 2393700, 2024-11-16 00:30:00
1089, 2400000, 2024-11-16 00:31:00
1090, 2404700, 2024-11-16 00:32:00
1091, 2410600, 2024-11-16 00:33:00
1092, 2413600, 2024-11-16 00:34:00
1092, 2413600, 2024-11-16 00:35:00
1092, 2413600, 2024-11-16 00:36:00
1092, 2415400, 2024-11-16 00:37:00
1093, 2419400, 2024-11-16 00:38:00
1094, 2422500, 2024-11-16 00:39:00
1096, 2429100, 2024-11-16 00:40:00
1098, 2433400, 2024-11-16 00:41:00
1098, 2434600, 2024-11-16 00:42:00
1098, 2434600, 2024-11-16 00:43:00
1098, 2434600, 2024-11-16 00:44:00
1098, 2434600, 2024-11-16 00:45:00
1098, 2434600, 2024-11-16 00:46:00
1098, 2434600, 2024-11-16 00:47:00
1098, 2434600, 2024-11-16 00:48:00
1098, 2434600, 2024-11-16 00:49:00
1098, 2434600, 2024-11-16 00:50:00
1100, 2440600, 2024-11-16 00:51:00
1102, 2451300, 2024-11-16 00:52:00
1105, 2461400, 2024-11-16 00:53:00
1106, 2462400, 2024-11-16 00:54:00
1107, 2465800, 2024-11-16 00:55:00
1108, 2469000, 2024-11-16 00:56:00
1108, 2475400, 2024-11-16 00:57:00
1108, 2475400, 2024-11-16 00:58:00
1108, 2475400, 2024-11-16 00:59:00
1108, 2475400, 2024-11-16 01:00:00
1108, 2475400, 2024-11-16 01:01:00
1108, 2475400, 2024-11-16 01:02:00
1108, 2475400, 2024-11-16 01:03:00
1108, 2475400, 2024-11-16 01:04:00
1108, 2475400, 2024-11-16 01:05:00
1109, 2477600, 2024-11-16 01:06:00
1110, 2482500, 2024-11-16 01:07:00
1111, 2486000, 2024-11-16 01:08:00
1111, 2486000, 2024-11-16 01:09:00
1112, 2489500, 2024-11-16 01:10:00
1112, 2489500, 2024-11-16 01:11:00
1113, 2495500, 2024-11-16 01:12:00
1114, 2498500, 2024-11-16 01:13:00
1114, 2498500, 2024-11-16 01:14:00
1115, 2502300, 2024-11-16 01:15:00
1116, 2505800, 2024-11-16 01:16:00
1117, 2509300, 2024-11-16 01:17:00
1117, 2512100, 2024-11-16 01:18:00
1118, 2514100, 2024-11-16 01:19:00
1119, 2524100, 2024-11-16 01:20:00
1119, 2525600, 2024-11-16 01:21:00
1120, 2533300, 2024-11-16 01:22:00
1120, 2533300, 2024-11-16 01:23:00
1120, 2533300, 2024-11-16 01:24:00
1121, 2535000, 2024-11-16 01:25:00
1122, 2538000, 2024-11-16 01:26:00
1122, 2538000, 2024-11-16 01:27:00
1124, 2544000, 2024-11-16 01:28:00
1125, 2549000, 2024-11-16 01:29:00
1125, 2549000, 2024-11-16 01:30:00
1125, 2550000, 2024-11-16 01:31:00
1126, 2556000, 2024-11-16 01:32:00
1127, 2558600, 2024-11-16 01:33:00
1128, 2562600, 2024-11-16 01:34:00
1129, 2565000, 2024-11-16 01:35:00
1129, 2566700, 2024-11-16 01:36:00
1129, 2566700, 2024-11-16 01:37:00
1129, 2570400, 2024-11-16 01:38:00
1130, 2571700, 2024-11-16 01:39:00
1130, 2572300, 2024-11-16 01:40:00
1130, 2574300, 2024-11-16 01:41:00
1131, 2581300, 2024-11-16 01:42:00
1131, 2581300, 2024-11-16 01:43:00
1131, 2581300, 2024-11-16 01:44:00
1132, 2584300, 2024-11-16 01:45:00
1133, 2587300, 2024-11-16 01:46:00
1134, 2591000, 2024-11-16 01:47:00
1134, 2598500, 2024-11-16 01:48:00
1134, 2598500, 2024-11-16 01:49:00
1134, 2598500, 2024-11-16 01:50:00
1134, 2599500, 2024-11-16 01:51:00
1134, 2599500, 2024-11-16 01:52:00
1134, 2599500, 2024-11-16 01:53:00
1134, 2599500, 2024-11-16 01:54:00
1134, 2599500, 2024-11-16 01:55:00
1134, 2600800, 2024-11-16 01:56:00
1135, 2604300, 2024-11-16 01:57:00
1135, 2607500, 2024-11-16 01:58:00
1135, 2607500, 2024-11-16 01:59:00
1135, 2607500, 2024-11-16 02:00:00
1136, 2611000, 2024-11-16 02:01:00
1136, 2614900, 2024-11-16 02:02:00
1136, 2617300, 2024-11-16 02:03:00
1136, 2617300, 2024-11-16 02:04:00
1137, 2622300, 2024-11-16 02:05:00
1137, 2622300, 2024-11-16 02:06:00
1138, 2626300, 2024-11-16 02:07:00
1139, 2630300, 2024-11-16 02:08:00
1139, 2630300, 2024-11-16 02:09:00
1140, 2632300, 2024-11-16 02:10:00
1140, 2643200, 2024-11-16 02:11:00
1141, 2643700, 2024-11-16 02:12:00
1142, 2649400, 2024-11-16 02:13:00
1144, 2655700, 2024-11-16 02:14:00
1147, 2667900, 2024-11-16 02:15:00
1148, 2674200, 2024-11-16 02:16:00
1149, 2680900, 2024-11-16 02:17:00
1151, 2684900, 2024-11-16 02:18:00
1153, 2691900, 2024-11-16 02:19:00
1154, 2699200, 2024-11-16 02:20:00
1155, 2704600, 2024-11-16 02:21:00
1157, 2710400, 2024-11-16 02:22:00
1157, 2710400, 2024-11-16 02:23:00
1157, 2710400, 2024-11-16 02:24:00
1157, 2710400, 2024-11-16 02:25:00
1157, 2710400, 2024-11-16 02:26:00
1157, 2710400, 2024-11-16 02:27:00
1157, 2710400, 2024-11-16 02:28:00
1157, 2710400, 2024-11-16 02:29:00
1157, 2714400, 2024-11-16 02:30:00
1157, 2720600, 2024-11-16 02:31:00
1157, 2725600, 2024-11-16 02:32:00
1157, 2725600, 2024-11-16 02:33:00
1157, 2725600, 2024-11-16 02:34:00
1157, 2725600, 2024-11-16 02:35:00
1157, 2725600, 2024-11-16 02:36:00
1157, 2725600, 2024-11-16 02:37:00
1157, 2725600, 2024-11-16 02:38:00
1157, 2725600, 2024-11-16 02:39:00
1157, 2725600, 2024-11-16 02:40:00
1157, 2725600, 2024-11-16 02:41:00
1157, 2725600, 2024-11-16 02:42:00
1157, 2725600, 2024-11-16 02:43:00
1157, 2725600, 2024-11-16 02:44:00
1157, 2725600, 2024-11-16 02:45:00
1157, 2725600, 2024-11-16 02:46:00
1157, 2725600, 2024-11-16 02:47:00
1157, 2725600, 2024-11-16 02:48:00
1157, 2725600, 2024-11-16 02:49:00
1157, 2725600, 2024-11-16 02:50:00
1157, 2725600, 2024-11-16 02:51:00
1157, 2725600, 2024-11-16 02:52:00
1157, 2725600, 2024-11-16 02:53:00
1158, 2730900, 2024-11-16 02:54:00
1159, 2734100, 2024-11-16 02:55:00
1161, 2747800, 2024-11-16 02:56:00
1162, 2753800, 2024-11-16 02:57:00
1162, 2758300, 2024-11-16 02:58:00
1164, 2758600, 2024-11-16 02:59:00
1164, 2761900, 2024-11-16 03:00:00
1164, 2761900, 2024-11-16 03:01:00
1164, 2761900, 2024-11-16 03:02:00
1165, 2768900, 2024-11-16 03:03:00
1165, 2768900, 2024-11-16 03:04:00
1165, 2768900, 2024-11-16 03:05:00
1165, 2768900, 2024-11-16 03:06:00
1165, 2768900, 2024-11-16 03:07:00
1165, 2768900, 2024-11-16 03:08:00
