68, 36600, 2025-11-14 16:55:00
69, 36700, 2025-11-14 16:56:00
71, 38600, 2025-11-14 16:57:00
75, 42000, 2025-11-14 16:58:00
78, 44500, 2025-11-14 16:59:00
79, 44900, 2025-11-14 17:00:00
95, 59600, 2025-11-14 17:08:00
96, 60500, 2025-11-14 17:09:00
97, 60800, 2025-11-14 17:10:00
99, 63000, 2025-11-14 17:11:00
103, 64900, 2025-11-14 17:12:00
105, 65500, 2025-11-14 17:13:00
108, 67700, 2025-11-14 17:14:00
110, 69700, 2025-11-14 17:15:00
114, 73200, 2025-11-14 17:16:00
116, 74600, 2025-11-14 17:17:00
117, 75100, 2025-11-14 17:18:00
120, 78000, 2025-11-14 17:19:00
123, 80900, 2025-11-14 17:20:00
123, 81900, 2025-11-14 17:21:00
123, 81900, 2025-11-14 17:22:00
124, 82100, 2025-11-14 17:23:00
129, 87500, 2025-11-14 17:24:00
132, 90900, 2025-11-14 17:25:00
134, 94000, 2025-11-14 17:26:00
136, 97400, 2025-11-14 17:27:00
141, 103400, 2025-11-14 17:28:00
146, 110800, 2025-11-14 17:29:00
151, 116000, 2025-11-14 17:30:00
153, 117400, 2025-11-14 17:31:00
153, 118800, 2025-11-14 17:32:00
156, 128600, 2025-11-14 17:33:00
157, 135300, 2025-11-14 17:34:00
162, 140300, 2025-11-14 17:35:00
165, 145100, 2025-11-14 17:36:00
169, 151600, 2025-11-14 17:37:00
173, 158000, 2025-11-14 17:38:00
180, 163900, 2025-11-14 17:39:00
186, 175000, 2025-11-14 17:40:00
187, 177000, 2025-11-14 17:41:00
189, 178600, 2025-11-14 17:42:00
192, 179600, 2025-11-14 17:43:00
196, 183400, 2025-11-14 17:44:00
199, 187100, 2025-11-14 17:45:00
200, 188100, 2025-11-14 17:46:00
205, 194100, 2025-11-14 17:47:00
207, 195700, 2025-11-14 17:48:00
209, 198900, 2025-11-14 17:49:00
214, 208200, 2025-11-14 17:50:00
218, 212200, 2025-11-14 17:51:00
221, 215400, 2025-11-14 17:52:00
225, 218300, 2025-11-14 17:53:00
228, 225100, 2025-11-14 17:54:00
234, 230700, 2025-11-14 17:55:00
241, 236600, 2025-11-14 17:56:00
244, 240300, 2025-11-14 17:57:00
246, 241600, 2025-11-14 17:58:00
248, 244900, 2025-11-14 17:59:00
250, 247700, 2025-11-14 18:00:00
254, 251700, 2025-11-14 18:01:00
256, 255300, 2025-11-14 18:02:00
259, 259100, 2025-11-14 18:03:00
260, 263600, 2025-11-14 18:04:00
261, 266900, 2025-11-14 18:05:00
264, 272800, 2025-11-14 18:06:00
268, 275900, 2025-11-14 18:07:00
271, 278500, 2025-11-14 18:08:00
274, 283900, 2025-11-14 18:09:00
277, 288800, 2025-11-14 18:10:00
280, 292800, 2025-11-14 18:11:00
286, 299800, 2025-11-14 18:12:00
289, 302900, 2025-11-14 18:13:00
293, 307000, 2025-11-14 18:14:00
301, 318500, 2025-11-14 18:15:00
304, 327200, 2025-11-14 18:16:00
307, 332200, 2025-11-14 18:17:00
311, 335200, 2025-11-14 18:18:00
313, 339400, 2025-11-14 18:19:00
319, 348300, 2025-11-14 18:20:00
323, 354500, 2025-11-14 18:21:00
329, 364200, 2025-11-14 18:22:00
334, 374300, 2025-11-14 18:23:00
339, 383200, 2025-11-14 18:24:00
342, 392100, 2025-11-14 18:25:00
347, 410000, 2025-11-14 18:26:00
350, 413200, 2025-11-14 18:27:00
354, 422200, 2025-11-14 18:28:00
357, 425900, 2025-11-14 18:29:00
359, 427600, 2025-11-14 18:30:00
362, 431500, 2025-11-14 18:31:00
363, 433900, 2025-11-14 18:32:00
366, 437100, 2025-11-14 18:33:00
370, 443600, 2025-11-14 18:34:00
372, 450800, 2025-11-14 18:35:00
376, 463000, 2025-11-14 18:36:00
379, 464800, 2025-11-14 18:37:00
382, 472100, 2025-11-14 18:38:00
