68, 36600, 2025-11-14 16:55:00
69, 36700, 2025-11-14 16:56:00
71, 38600, 2025-11-14 16:57:00
75, 42000, 2025-11-14 16:58:00
78, 44500, 2025-11-14 16:59:00
79, 44900, 2025-11-14 17:00:00
95, 59600, 2025-11-14 17:08:00
96, 60500, 2025-11-14 17:09:00
97, 60800, 2025-11-14 17:10:00
99, 63000, 2025-11-14 17:11:00
103, 64900, 2025-11-14 17:12:00
105, 65500, 2025-11-14 17:13:00
108, 67700, 2025-11-14 17:14:00
110, 69700, 2025-11-14 17:15:00
114, 73200, 2025-11-14 17:16:00
116, 74600, 2025-11-14 17:17:00
117, 75100, 2025-11-14 17:18:00
120, 78000, 2025-11-14 17:19:00
123, 80900, 2025-11-14 17:20:00
123, 81900, 2025-11-14 17:21:00
123, 81900, 2025-11-14 17:22:00
124, 82100, 2025-11-14 17:23:00
129, 87500, 2025-11-14 17:24:00
132, 90900, 2025-11-14 17:25:00
134, 94000, 2025-11-14 17:26:00
136, 97400, 2025-11-14 17:27:00
141, 103400, 2025-11-14 17:28:00
146, 110800, 2025-11-14 17:29:00
151, 116000, 2025-11-14 17:30:00
153, 117400, 2025-11-14 17:31:00
153, 118800, 2025-11-14 17:32:00
156, 128600, 2025-11-14 17:33:00
157, 135300, 2025-11-14 17:34:00
162, 140300, 2025-11-14 17:35:00
165, 145100, 2025-11-14 17:36:00
169, 151600, 2025-11-14 17:37:00
173, 158000, 2025-11-14 17:38:00
180, 163900, 2025-11-14 17:39:00
186, 175000, 2025-11-14 17:40:00
187, 177000, 2025-11-14 17:41:00
189, 178600, 2025-11-14 17:42:00
192, 179600, 2025-11-14 17:43:00
196, 183400, 2025-11-14 17:44:00
199, 187100, 2025-11-14 17:45:00
200, 188100, 2025-11-14 17:46:00
205, 194100, 2025-11-14 17:47:00
207, 195700, 2025-11-14 17:48:00
209, 198900, 2025-11-14 17:49:00
214, 208200, 2025-11-14 17:50:00
218, 212200, 2025-11-14 17:51:00
221, 215400, 2025-11-14 17:52:00
225, 218300, 2025-11-14 17:53:00
228, 225100, 2025-11-14 17:54:00
234, 230700, 2025-11-14 17:55:00
241, 236600, 2025-11-14 17:56:00
244, 240300, 2025-11-14 17:57:00
246, 241600, 2025-11-14 17:58:00
248, 244900, 2025-11-14 17:59:00
250, 247700, 2025-11-14 18:00:00
254, 251700, 2025-11-14 18:01:00
256, 255300, 2025-11-14 18:02:00
259, 259100, 2025-11-14 18:03:00
260, 263600, 2025-11-14 18:04:00
261, 266900, 2025-11-14 18:05:00
264, 272800, 2025-11-14 18:06:00
268, 275900, 2025-11-14 18:07:00
271, 278500, 2025-11-14 18:08:00
274, 283900, 2025-11-14 18:09:00
277, 288800, 2025-11-14 18:10:00
280, 292800, 2025-11-14 18:11:00
286, 299800, 2025-11-14 18:12:00
289, 302900, 2025-11-14 18:13:00
293, 307000, 2025-11-14 18:14:00
301, 318500, 2025-11-14 18:15:00
304, 327200, 2025-11-14 18:16:00
307, 332200, 2025-11-14 18:17:00
311, 335200, 2025-11-14 18:18:00
313, 339400, 2025-11-14 18:19:00
319, 348300, 2025-11-14 18:20:00
323, 354500, 2025-11-14 18:21:00
329, 364200, 2025-11-14 18:22:00
334, 374300, 2025-11-14 18:23:00
339, 383200, 2025-11-14 18:24:00
342, 392100, 2025-11-14 18:25:00
347, 410000, 2025-11-14 18:26:00
350, 413200, 2025-11-14 18:27:00
354, 422200, 2025-11-14 18:28:00
357, 425900, 2025-11-14 18:29:00
359, 427600, 2025-11-14 18:30:00
362, 431500, 2025-11-14 18:31:00
363, 433900, 2025-11-14 18:32:00
366, 437100, 2025-11-14 18:33:00
370, 443600, 2025-11-14 18:34:00
372, 450800, 2025-11-14 18:35:00
376, 463000, 2025-11-14 18:36:00
379, 464800, 2025-11-14 18:37:00
382, 472100, 2025-11-14 18:38:00
386, 478200, 2025-11-14 18:39:00
388, 478800, 2025-11-14 18:40:00
394, 494900, 2025-11-14 18:41:00
397, 500200, 2025-11-14 18:42:00
400, 503200, 2025-11-14 18:43:00
404, 509700, 2025-11-14 18:44:00
407, 516800, 2025-11-14 18:45:00
411, 524100, 2025-11-14 18:46:00
414, 526600, 2025-11-14 18:47:00
419, 534300, 2025-11-14 18:48:00
423, 545200, 2025-11-14 18:49:00
430, 557300, 2025-11-14 18:50:00
434, 559600, 2025-11-14 18:51:00
439, 564500, 2025-11-14 18:52:00
443, 573300, 2025-11-14 18:53:00
448, 579800, 2025-11-14 18:54:00
450, 582900, 2025-11-14 18:55:00
454, 591800, 2025-11-14 18:56:00
456, 594400, 2025-11-14 18:57:00
459, 606800, 2025-11-14 18:58:00
462, 609700, 2025-11-14 18:59:00
463, 613100, 2025-11-14 19:00:00
465, 615500, 2025-11-14 19:01:00
466, 617400, 2025-11-14 19:02:00
468, 619500, 2025-11-14 19:03:00
474, 626700, 2025-11-14 19:04:00
477, 633100, 2025-11-14 19:05:00
480, 635900, 2025-11-14 19:06:00
482, 639700, 2025-11-14 19:07:00
485, 646700, 2025-11-14 19:08:00
489, 653800, 2025-11-14 19:09:00
493, 659700, 2025-11-14 19:10:00
496, 661800, 2025-11-14 19:11:00
499, 667800, 2025-11-14 19:12:00
505, 671800, 2025-11-14 19:13:00
508, 685200, 2025-11-14 19:14:00
511, 695500, 2025-11-14 19:15:00
514, 702600, 2025-11-14 19:16:00
516, 706100, 2025-11-14 19:17:00
521, 714400, 2025-11-14 19:18:00
525, 722200, 2025-11-14 19:19:00
528, 725100, 2025-11-14 19:20:00
532, 728600, 2025-11-14 19:21:00
536, 735100, 2025-11-14 19:22:00
539, 746200, 2025-11-14 19:23:00
541, 748000, 2025-11-14 19:24:00
543, 751600, 2025-11-14 19:25:00
544, 752600, 2025-11-14 19:26:00
544, 752600, 2025-11-14 19:27:00
545, 753600, 2025-11-14 19:28:00
546, 759600, 2025-11-14 19:29:00
548, 764600, 2025-11-14 19:30:00
550, 767600, 2025-11-14 19:31:00
552, 770400, 2025-11-14 19:32:00
554, 773000, 2025-11-14 19:33:00
555, 774300, 2025-11-14 19:34:00
557, 774700, 2025-11-14 19:35:00
560, 779600, 2025-11-14 19:36:00
564, 789900, 2025-11-14 19:37:00
564, 793600, 2025-11-14 19:38:00
568, 804300, 2025-11-14 19:39:00
572, 812400, 2025-11-14 19:40:00
573, 818200, 2025-11-14 19:41:00
577, 834300, 2025-11-14 19:42:00
578, 840400, 2025-11-14 19:43:00
580, 848500, 2025-11-14 19:44:00
583, 852600, 2025-11-14 19:45:00
584, 854000, 2025-11-14 19:46:00
587, 861900, 2025-11-14 19:47:00
589, 866400, 2025-11-14 19:48:00
590, 871800, 2025-11-14 19:49:00
595, 879800, 2025-11-14 19:50:00
597, 881800, 2025-11-14 19:51:00
598, 884800, 2025-11-14 19:52:00
600, 887800, 2025-11-14 19:53:00
601, 890500, 2025-11-14 19:54:00
603, 891800, 2025-11-14 19:55:00
605, 892900, 2025-11-14 19:56:00
606, 897600, 2025-11-14 19:57:00
607, 901500, 2025-11-14 19:58:00
610, 915500, 2025-11-14 19:59:00
610, 918800, 2025-11-14 20:00:00
611, 921800, 2025-11-14 20:01:00
612, 926900, 2025-11-14 20:02:00
612, 926900, 2025-11-14 20:03:00
613, 927600, 2025-11-14 20:04:00
614, 931200, 2025-11-14 20:05:00
616, 933200, 2025-11-14 20:06:00
617, 934200, 2025-11-14 20:07:00
621, 943500, 2025-11-14 20:08:00
626, 951700, 2025-11-14 20:09:00
628, 958800, 2025-11-14 20:10:00
632, 966500, 2025-11-14 20:11:00
638, 986600, 2025-11-14 20:12:00
641, 1001700, 2025-11-14 20:13:00
644, 1005600, 2025-11-14 20:14:00
646, 1013700, 2025-11-14 20:15:00
650, 1021000, 2025-11-14 20:16:00
652, 1022300, 2025-11-14 20:17:00
653, 1027600, 2025-11-14 20:18:00
655, 1029700, 2025-11-14 20:19:00
657, 1034500, 2025-11-14 20:20:00
658, 1035900, 2025-11-14 20:21:00
658, 1036000, 2025-11-14 20:22:00
659, 1042200, 2025-11-14 20:23:00
660, 1052000, 2025-11-14 20:24:00
662, 1059700, 2025-11-14 20:25:00
662, 1060500, 2025-11-14 20:26:00
663, 1062900, 2025-11-14 20:27:00
667, 1069500, 2025-11-14 20:28:00
668, 1071200, 2025-11-14 20:29:00
668, 1071200, 2025-11-14 20:30:00
668, 1071200, 2025-11-14 20:31:00
670, 1076700, 2025-11-14 20:32:00
671, 1077100, 2025-11-14 20:33:00
675, 1089500, 2025-11-14 20:34:00
680, 1101500, 2025-11-14 20:35:00
684, 1106000, 2025-11-14 20:36:00
687, 1112100, 2025-11-14 20:37:00
690, 1115300, 2025-11-14 20:38:00
694, 1126700, 2025-11-14 20:39:00
697, 1133900, 2025-11-14 20:40:00
698, 1137300, 2025-11-14 20:41:00
698, 1139500, 2025-11-14 20:42:00
700, 1146400, 2025-11-14 20:43:00
703, 1160100, 2025-11-14 20:44:00
706, 1174000, 2025-11-14 20:45:00
710, 1189100, 2025-11-14 20:46:00
713, 1198100, 2025-11-14 20:47:00
716, 1205800, 2025-11-14 20:48:00
720, 1211200, 2025-11-14 20:49:00
722, 1213100, 2025-11-14 20:50:00
725, 1219800, 2025-11-14 20:51:00
728, 1229900, 2025-11-14 20:52:00
734, 1238800, 2025-11-14 20:53:00
737, 1244400, 2025-11-14 20:54:00
739, 1249000, 2025-11-14 20:55:00
744, 1257400, 2025-11-14 20:56:00
748, 1265500, 2025-11-14 20:57:00
753, 1276000, 2025-11-14 20:58:00
757, 1285500, 2025-11-14 20:59:00
761, 1295400, 2025-11-14 21:00:00
764, 1301000, 2025-11-14 21:01:00
769, 1309100, 2025-11-14 21:02:00
769, 1309100, 2025-11-14 21:03:00
772, 1312800, 2025-11-14 21:04:00
774, 1320100, 2025-11-14 21:05:00
776, 1325900, 2025-11-14 21:06:00
778, 1333700, 2025-11-14 21:07:00
784, 1350700, 2025-11-14 21:08:00
787, 1354300, 2025-11-14 21:09:00
789, 1359000, 2025-11-14 21:10:00
790, 1363200, 2025-11-14 21:11:00
793, 1370200, 2025-11-14 21:12:00
796, 1372000, 2025-11-14 21:13:00
800, 1380600, 2025-11-14 21:14:00
803, 1392800, 2025-11-14 21:15:00
807, 1399400, 2025-11-14 21:16:00
809, 1404700, 2025-11-14 21:17:00
813, 1411300, 2025-11-14 21:18:00
816, 1419700, 2025-11-14 21:19:00
820, 1428100, 2025-11-14 21:20:00
823, 1433800, 2025-11-14 21:21:00
826, 1445400, 2025-11-14 21:22:00
829, 1457200, 2025-11-14 21:23:00
835, 1469100, 2025-11-14 21:24:00
838, 1473900, 2025-11-14 21:25:00
841, 1480300, 2025-11-14 21:26:00
844, 1485600, 2025-11-14 21:27:00
849, 1506000, 2025-11-14 21:28:00
851, 1508600, 2025-11-14 21:29:00
854, 1514000, 2025-11-14 21:30:00
856, 1519000, 2025-11-14 21:31:00
857, 1521000, 2025-11-14 21:32:00
861, 1527500, 2025-11-14 21:33:00
864, 1530100, 2025-11-14 21:34:00
871, 1541300, 2025-11-14 21:35:00
874, 1554100, 2025-11-14 21:36:00
878, 1565300, 2025-11-14 21:37:00
883, 1577500, 2025-11-14 21:38:00
889, 1595400, 2025-11-14 21:39:00
893, 1601400, 2025-11-14 21:40:00
895, 1603400, 2025-11-14 21:41:00
896, 1604400, 2025-11-14 21:42:00
898, 1605000, 2025-11-14 21:43:00
898, 1605000, 2025-11-14 21:44:00
898, 1605000, 2025-11-14 21:45:00
899, 1608300, 2025-11-14 21:46:00
900, 1610700, 2025-11-14 21:47:00
902, 1613700, 2025-11-14 21:48:00
905, 1618900, 2025-11-14 21:49:00
908, 1626300, 2025-11-14 21:50:00
911, 1630500, 2025-11-14 21:51:00
913, 1637200, 2025-11-14 21:52:00
914, 1638900, 2025-11-14 21:53:00
918, 1648500, 2025-11-14 21:54:00
923, 1662300, 2025-11-14 21:55:00
927, 1673700, 2025-11-14 21:56:00
933, 1683800, 2025-11-14 21:57:00
938, 1690400, 2025-11-14 21:58:00
945, 1702800, 2025-11-14 21:59:00
949, 1707500, 2025-11-14 22:00:00
954, 1723700, 2025-11-14 22:01:00
960, 1735600, 2025-11-14 22:02:00
964, 1745300, 2025-11-14 22:03:00
967, 1749300, 2025-11-14 22:04:00
971, 1760800, 2025-11-14 22:05:00
973, 1763500, 2025-11-14 22:06:00
976, 1765700, 2025-11-14 22:07:00
979, 1770000, 2025-11-14 22:08:00
983, 1787600, 2025-11-14 22:09:00
987, 1799800, 2025-11-14 22:10:00
991, 1807700, 2025-11-14 22:11:00
997, 1822000, 2025-11-14 22:12:00
998, 1825500, 2025-11-14 22:13:00
1001, 1832500, 2025-11-14 22:14:00
1004, 1841600, 2025-11-14 22:15:00
1008, 1848300, 2025-11-14 22:16:00
1012, 1859900, 2025-11-14 22:17:00
1015, 1868600, 2025-11-14 22:18:00
1019, 1875400, 2025-11-14 22:19:00
1020, 1885100, 2025-11-14 22:20:00
1025, 1896600, 2025-11-14 22:21:00
1027, 1901800, 2025-11-14 22:22:00
1031, 1905400, 2025-11-14 22:23:00
1035, 1910100, 2025-11-14 22:24:00
1038, 1917400, 2025-11-14 22:25:00
1040, 1920400, 2025-11-14 22:26:00
